timestamp,sP,w_perla_raw,retP_btc
2023-12-30 20:00:00+00:00,1.0,0.0,-0.0038036048632589248
2023-12-31 00:00:00+00:00,1.0,0.0,-0.0010022226054140493
2023-12-31 04:00:00+00:00,1.0,0.0,0.008670492114495776
2023-12-31 08:00:00+00:00,1.0,0.0,-0.0005991692095916878
2023-12-31 12:00:00+00:00,1.0,0.0,-0.0010846290028380112
2023-12-31 16:00:00+00:00,1.0,0.0,0.003451652618776002
2023-12-31 20:00:00+00:00,1.0,0.0,-0.008125853721245857
2024-01-01 00:00:00+00:00,1.0,0.0,0.0015526964141088229
2024-01-01 04:00:00+00:00,1.0,0.0,0.0034436617618784915
2024-01-01 08:00:00+00:00,1.0,0.0,0.005200334528639106
2024-01-01 12:00:00+00:00,1.0,0.0,0.0021929088078818104
2024-01-01 16:00:00+00:00,1.0,0.0,0.017505979547868922
2024-01-01 20:00:00+00:00,1.0,0.0,0.014263114589408321
2024-01-02 00:00:00+00:00,1.0,1.0,0.028788200784564122
2024-01-02 04:00:00+00:00,1.0,1.0,0.0017206797097650828
2024-01-02 08:00:00+00:00,1.0,1.0,-0.0012448520004041397
2024-01-02 12:00:00+00:00,1.0,0.0,-0.005321369692673827
2024-01-02 16:00:00+00:00,1.0,0.0,-0.0030123842367043574
2024-01-02 20:00:00+00:00,1.0,0.0,-0.0025324384159188806
2024-01-03 00:00:00+00:00,1.0,0.0,0.00697380515005408
2024-01-03 04:00:00+00:00,1.0,0.0,-0.004498115336016295
2024-01-03 08:00:00+00:00,1.0,0.0,-0.030265909441010486
2024-01-03 12:00:00+00:00,1.0,0.0,-0.0160663543671411
2024-01-03 16:00:00+00:00,1.0,0.0,-0.009186993044363545
2024-01-03 20:00:00+00:00,1.0,0.0,0.005569229420598676
2024-01-04 00:00:00+00:00,1.0,0.0,0.006586133210485068
2024-01-04 04:00:00+00:00,1.0,0.0,-0.006521569764281754
2024-01-04 08:00:00+00:00,1.0,0.0,0.008728129410261687
2024-01-04 12:00:00+00:00,1.0,0.0,0.02106870985305176
2024-01-04 16:00:00+00:00,1.0,0.0,-0.002377339868856354
2024-01-04 20:00:00+00:00,1.0,0.0,0.004156525975625103
2024-01-05 00:00:00+00:00,1.0,0.0,-0.01570994105988277
2024-01-05 04:00:00+00:00,1.0,0.0,0.007256039194732722
2024-01-05 08:00:00+00:00,1.0,0.0,-0.0006627484727369515
2024-01-05 12:00:00+00:00,1.0,0.0,-0.007263759456226926
2024-01-05 16:00:00+00:00,1.0,0.0,0.0034308618530913826
2024-01-05 20:00:00+00:00,1.0,0.0,0.0123038223727987
2024-01-06 00:00:00+00:00,1.0,0.0,-0.00400339491143642
2024-01-06 04:00:00+00:00,1.0,0.0,-0.006537449368981707
2024-01-06 08:00:00+00:00,1.0,0.0,1.1710769035389035e-05
2024-01-06 12:00:00+00:00,1.0,0.0,0.0046301693053432125
2024-01-06 16:00:00+00:00,1.0,0.0,0.0009692823884512869
2024-01-06 20:00:00+00:00,1.0,0.0,0.0007579270313440301
2024-01-07 00:00:00+00:00,1.0,0.0,6.191356440021778e-05
2024-01-07 04:00:00+00:00,1.0,0.0,0.0028493576354640116
2024-01-07 08:00:00+00:00,1.0,0.0,-0.0005349674759260736
2024-01-07 12:00:00+00:00,1.0,0.0,7.417341833826363e-05
2024-01-07 16:00:00+00:00,1.0,0.0,0.0037622717110183945
2024-01-07 20:00:00+00:00,1.0,0.0,-0.00709546304395936
2024-01-08 00:00:00+00:00,1.0,0.0,-0.008818749696593464
2024-01-08 04:00:00+00:00,1.0,0.0,0.010595079932462115
2024-01-08 08:00:00+00:00,1.0,0.0,0.013841828319611116
2024-01-08 12:00:00+00:00,1.0,0.0,0.009659907553379421
2024-01-08 16:00:00+00:00,1.0,0.0,0.043929345390624874
2024-01-08 20:00:00+00:00,1.0,1.0,-0.0013896374906752218
2024-01-09 00:00:00+00:00,1.0,0.0,3.343763602225991e-05
2024-01-09 04:00:00+00:00,1.0,0.0,-0.002266862838662176
2024-01-09 08:00:00+00:00,1.0,0.0,-0.00470116824360145
2024-01-09 12:00:00+00:00,1.0,0.0,0.005342932687926405
2024-01-09 16:00:00+00:00,1.0,0.0,-1.0747379430631199e-05
2024-01-09 20:00:00+00:00,1.0,0.0,-0.016486490607147686
2024-01-10 00:00:00+00:00,1.0,0.0,0.00044303587836691527
2024-01-10 04:00:00+00:00,1.0,0.0,-0.007398047593496493
2024-01-10 08:00:00+00:00,1.0,0.0,-0.0070183918119700595
2024-01-10 12:00:00+00:00,1.0,0.0,-5.6097265958454656e-05
2024-01-10 16:00:00+00:00,1.0,0.0,0.02251946181748332
2024-01-10 20:00:00+00:00,1.0,0.0,0.003325921112528718
2024-01-11 00:00:00+00:00,1.0,0.0,-0.0034820434966948977
2024-01-11 04:00:00+00:00,1.0,0.0,-0.008499853360974807
2024-01-11 08:00:00+00:00,1.0,0.0,0.02163512594731909
2024-01-11 12:00:00+00:00,1.0,0.0,-0.008385534836264252
2024-01-11 16:00:00+00:00,1.0,0.0,0.0002703921212823257
2024-01-11 20:00:00+00:00,1.0,0.0,-0.006460223332697357
2024-01-12 00:00:00+00:00,1.0,0.0,-0.0071142334083087455
2024-01-12 04:00:00+00:00,1.0,0.0,-0.0013807291250247378
2024-01-12 08:00:00+00:00,1.0,0.0,-0.0008297527094104362
2024-01-12 12:00:00+00:00,1.0,0.0,-0.034047942653377405
2024-01-12 16:00:00+00:00,1.0,0.0,-0.02183942565912811
2024-01-12 20:00:00+00:00,1.0,0.0,-0.013652168415444699
2024-01-13 00:00:00+00:00,1.0,0.0,-0.0055849581232993994
2024-01-13 04:00:00+00:00,1.0,0.0,0.011945808065341401
2024-01-13 08:00:00+00:00,1.0,0.0,-0.012367186368831384
2024-01-13 12:00:00+00:00,1.0,0.0,0.01417596151561451
2024-01-13 16:00:00+00:00,1.0,0.0,-0.008624630859503268
2024-01-13 20:00:00+00:00,1.0,0.0,0.0005976609466711302
2024-01-14 00:00:00+00:00,1.0,0.0,-0.003932631043701562
2024-01-14 04:00:00+00:00,1.0,0.0,0.007629259707386815
2024-01-14 08:00:00+00:00,1.0,0.0,-0.00419883466960147
2024-01-14 12:00:00+00:00,1.0,0.0,0.00238477669942605
2024-01-14 16:00:00+00:00,1.0,0.0,-0.006722420286120467
2024-01-14 20:00:00+00:00,1.0,0.0,-0.0190871335072057
2024-01-15 00:00:00+00:00,1.0,0.0,0.017403689875977513
2024-01-15 04:00:00+00:00,1.0,0.0,0.003793677357446734
2024-01-15 08:00:00+00:00,1.0,0.0,-0.0005338681040245596
2024-01-15 12:00:00+00:00,1.0,0.0,-0.009863163953843568
2024-01-15 16:00:00+00:00,1.0,0.0,0.016597335851619155
2024-01-15 20:00:00+00:00,1.0,0.0,-0.009899349760718157
2024-01-16 00:00:00+00:00,1.0,0.0,0.008459288971552237
2024-01-16 04:00:00+00:00,1.0,0.0,-0.004100273096547702
2024-01-16 08:00:00+00:00,1.0,0.0,0.0029941362735728116
2024-01-16 12:00:00+00:00,1.0,0.0,0.009637094608892394
2024-01-16 16:00:00+00:00,1.0,0.0,-0.0021291917983810027
2024-01-16 20:00:00+00:00,1.0,0.0,-0.0006519117193528601
2024-01-17 00:00:00+00:00,1.0,0.0,-0.006710178738885242
2024-01-17 04:00:00+00:00,1.0,0.0,-0.004471036310623844
2024-01-17 08:00:00+00:00,1.0,0.0,-3.1318036029515106e-05
2024-01-17 12:00:00+00:00,1.0,0.0,-0.004145465661124725
2024-01-17 16:00:00+00:00,1.0,0.0,0.0027827192043121673
2024-01-17 20:00:00+00:00,1.0,0.0,0.0033286944299044663
2024-01-18 00:00:00+00:00,1.0,0.0,-0.004560753301176557
2024-01-18 04:00:00+00:00,1.0,0.0,0.007216602280265549
2024-01-18 08:00:00+00:00,1.0,0.0,-0.008428265304438853
2024-01-18 12:00:00+00:00,1.0,0.0,0.0026546746028652812
2024-01-18 16:00:00+00:00,1.0,0.0,-0.03877193091840925
2024-01-18 20:00:00+00:00,1.0,0.0,0.007534458651621279
2024-01-19 00:00:00+00:00,1.0,0.0,-0.005905274936494176
2024-01-19 04:00:00+00:00,1.0,0.0,0.0052615954957153654
2024-01-19 08:00:00+00:00,1.0,0.0,0.004997208036081169
2024-01-19 12:00:00+00:00,1.0,0.0,-0.013446497802940272
2024-01-19 16:00:00+00:00,1.0,0.0,0.02157777055822052
2024-01-19 20:00:00+00:00,1.0,0.0,-0.0035329924929053957
2024-01-20 00:00:00+00:00,1.0,0.0,0.00022940929546932942
2024-01-20 04:00:00+00:00,1.0,0.0,0.00023648888333327456
2024-01-20 08:00:00+00:00,1.0,0.0,-0.0019547001936123243
2024-01-20 12:00:00+00:00,1.0,0.0,-0.000348763600135249
2024-01-20 16:00:00+00:00,1.0,0.0,0.0027282640709853645
2024-01-20 20:00:00+00:00,1.0,0.0,0.00046797863241443416
2024-01-21 00:00:00+00:00,1.0,0.0,-0.00027521895186199963
2024-01-21 04:00:00+00:00,1.0,0.0,-0.0007138347035247072
2024-01-21 08:00:00+00:00,1.0,0.0,0.0015245857753556358
2024-01-21 12:00:00+00:00,1.0,0.0,-0.0012382924586893385
2024-01-21 16:00:00+00:00,1.0,0.0,0.001393856412996497
2024-01-21 20:00:00+00:00,1.0,0.0,-0.004070832885645026
2024-01-22 00:00:00+00:00,1.0,0.0,-0.008997480566235838
2024-01-22 04:00:00+00:00,1.0,0.0,-0.0038490541324845973
2024-01-22 08:00:00+00:00,1.0,0.0,-0.004028186827148783
2024-01-22 12:00:00+00:00,1.0,0.0,-0.0036467082096757197
2024-01-22 16:00:00+00:00,1.0,0.0,-0.023001700504736267
2024-01-22 20:00:00+00:00,1.0,0.0,-0.006157980033957733
2024-01-23 00:00:00+00:00,1.0,0.0,0.011681002788908712
2024-01-23 04:00:00+00:00,1.0,0.0,-0.00649347158574709
2024-01-23 08:00:00+00:00,1.0,0.0,-0.023765692928700677
2024-01-23 12:00:00+00:00,1.0,0.0,0.010241820022712789
2024-01-23 16:00:00+00:00,1.0,0.0,-0.000726008863532801
2024-01-23 20:00:00+00:00,1.0,0.0,0.017785266086695506
2024-01-24 00:00:00+00:00,1.0,0.0,-0.006213393974138781
2024-01-24 04:00:00+00:00,1.0,0.0,0.009037123801075575
2024-01-24 08:00:00+00:00,1.0,0.0,0.006104596229258741
2024-01-24 12:00:00+00:00,1.0,0.0,-0.003969985370668061
2024-01-24 16:00:00+00:00,1.0,0.0,-0.005354527732976955
2024-01-24 20:00:00+00:00,1.0,0.0,0.006714790624865907
2024-01-25 00:00:00+00:00,1.0,0.0,-0.001889965762464585
2024-01-25 04:00:00+00:00,1.0,0.0,0.0024598792502816824
2024-01-25 08:00:00+00:00,1.0,0.0,0.0013862050724253727
2024-01-25 12:00:00+00:00,1.0,0.0,-0.008017944255752307
2024-01-25 16:00:00+00:00,1.0,0.0,0.0030318163202218695
2024-01-25 20:00:00+00:00,1.0,0.0,-0.0003289190004694964
2024-01-26 00:00:00+00:00,1.0,0.0,0.002930044156548961
2024-01-26 04:00:00+00:00,1.0,0.0,-0.002399835771966785
2024-01-26 08:00:00+00:00,1.0,0.0,0.03304750109659116
2024-01-26 12:00:00+00:00,1.0,0.0,0.0029344733334821793
2024-01-26 16:00:00+00:00,1.0,0.0,0.015030626049323592
2024-01-26 20:00:00+00:00,1.0,1.0,-0.003949136049800517
2024-01-27 00:00:00+00:00,1.0,0.0,-0.0011380909860581045
2024-01-27 04:00:00+00:00,1.0,0.0,-0.0028089948002997245
2024-01-27 08:00:00+00:00,1.0,0.0,0.0015835208148522462
2024-01-27 12:00:00+00:00,1.0,0.0,0.0014322794496850477
2024-01-27 16:00:00+00:00,1.0,0.0,0.0023427726770679502
2024-01-27 20:00:00+00:00,1.0,0.0,0.0048761717238514635
2024-01-28 00:00:00+00:00,1.0,0.0,0.002602695603972638
2024-01-28 04:00:00+00:00,1.0,1.0,0.0037552502231348317
2024-01-28 08:00:00+00:00,1.0,1.0,0.00187377987284143
2024-01-28 12:00:00+00:00,1.0,0.0,-0.00489069701492717
2024-01-28 16:00:00+00:00,1.0,0.0,-0.01120073030517843
2024-01-28 20:00:00+00:00,1.0,0.0,0.0058164122664039475
2024-01-29 00:00:00+00:00,1.0,0.0,0.007312304173711537
2024-01-29 04:00:00+00:00,1.0,0.0,-0.006833229795354612
2024-01-29 08:00:00+00:00,1.0,0.0,0.004178870367227194
2024-01-29 12:00:00+00:00,1.0,0.0,0.008967045004063756
2024-01-29 16:00:00+00:00,1.0,0.0,0.00965426472490849
2024-01-29 20:00:00+00:00,1.0,1.0,0.006117051395419182
2024-01-30 00:00:00+00:00,1.0,0.0,0.0053294120577958015
2024-01-30 04:00:00+00:00,1.0,1.0,-0.0035633764841752624
2024-01-30 08:00:00+00:00,1.0,0.0,0.004397253827086667
2024-01-30 12:00:00+00:00,1.0,0.0,-0.004421961190160695
2024-01-30 16:00:00+00:00,1.0,0.0,0.00426021076860672
2024-01-30 20:00:00+00:00,1.0,0.0,-0.013628087087032337
2024-01-31 00:00:00+00:00,1.0,0.0,-0.0005560827612706154
2024-01-31 04:00:00+00:00,1.0,0.0,0.003063205985698314
2024-01-31 08:00:00+00:00,1.0,0.0,-0.009740474805612465
2024-01-31 12:00:00+00:00,1.0,0.0,0.016742805593061183
2024-01-31 16:00:00+00:00,1.0,0.0,-0.0005576843733557935
2024-01-31 20:00:00+00:00,1.0,0.0,-0.016828146926326393
2024-02-01 00:00:00+00:00,1.0,0.0,-0.013952944467501172
2024-02-01 04:00:00+00:00,1.0,0.0,0.004513184654930225
2024-02-01 08:00:00+00:00,1.0,0.0,-0.0037155540838778034
2024-02-01 12:00:00+00:00,1.0,0.0,0.012359308284708881
2024-02-01 16:00:00+00:00,1.0,0.0,0.014826596138673098
2024-02-01 20:00:00+00:00,1.0,0.0,-0.0025057414572020598
2024-02-02 00:00:00+00:00,1.0,0.0,-0.0010099657939386386
2024-02-02 04:00:00+00:00,1.0,0.0,0.001594555777677309
2024-02-02 08:00:00+00:00,1.0,0.0,0.0007466999451803957
2024-02-02 12:00:00+00:00,1.0,0.0,0.001771070201368019
2024-02-02 16:00:00+00:00,1.0,0.0,-0.003650702835790831
2024-02-02 20:00:00+00:00,1.0,0.0,0.0030280514680727233
2024-02-03 00:00:00+00:00,1.0,0.0,-0.00032044650447782264
2024-02-03 04:00:00+00:00,1.0,0.0,-0.0026983330444890763
2024-02-03 08:00:00+00:00,1.0,0.0,-0.0014679714616256945
2024-02-03 12:00:00+00:00,1.0,0.0,0.003007599562041996
2024-02-03 16:00:00+00:00,1.0,0.0,-0.0018275986698060853
2024-02-03 20:00:00+00:00,1.0,0.0,-0.0011176651916959823
2024-02-04 00:00:00+00:00,1.0,0.0,0.0006721854879361278
2024-02-04 04:00:00+00:00,1.0,0.0,-0.004177609473473898
2024-02-04 08:00:00+00:00,1.0,0.0,0.004927503217504459
2024-02-04 12:00:00+00:00,1.0,0.0,-0.002859844220841512
2024-02-04 16:00:00+00:00,1.0,0.0,-0.006687648953670466
2024-02-04 20:00:00+00:00,1.0,0.0,-0.0014281486747846905
2024-02-05 00:00:00+00:00,1.0,0.0,0.002352640669874173
2024-02-05 04:00:00+00:00,1.0,0.0,0.007925667677569859
2024-02-05 08:00:00+00:00,1.0,0.0,0.0030739762198892517
2024-02-05 12:00:00+00:00,1.0,0.0,-0.012804608648730897
2024-02-05 16:00:00+00:00,1.0,0.0,0.003105497497269072
2024-02-05 20:00:00+00:00,1.0,0.0,-0.0016004204154949075
2024-02-06 00:00:00+00:00,1.0,0.0,0.00355669643339529
2024-02-06 04:00:00+00:00,1.0,0.0,0.0009589303341537292
2024-02-06 08:00:00+00:00,1.0,0.0,-0.001489116052142303
2024-02-06 12:00:00+00:00,1.0,0.0,0.00993165505064253
2024-02-06 16:00:00+00:00,1.0,0.0,0.0012386499276264562
2024-02-06 20:00:00+00:00,1.0,0.0,-0.0041371479627647645
2024-02-07 00:00:00+00:00,1.0,0.0,-0.007187628854015693
2024-02-07 04:00:00+00:00,1.0,0.0,0.0025038707765616675
2024-02-07 08:00:00+00:00,1.0,0.0,0.0004294928504697815
2024-02-07 12:00:00+00:00,1.0,0.0,0.003230056800742398
2024-02-07 16:00:00+00:00,1.0,0.0,0.013264442805547949
2024-02-07 20:00:00+00:00,1.0,1.0,0.016208745562347415
2024-02-08 00:00:00+00:00,1.0,1.0,0.004696454922652915
2024-02-08 04:00:00+00:00,1.0,1.0,-0.0006388476388736741
2024-02-08 08:00:00+00:00,1.0,0.0,0.004096347699095393
2024-02-08 12:00:00+00:00,1.0,0.0,0.016944001720575974
2024-02-08 16:00:00+00:00,1.0,1.0,-0.0029729614482184585
2024-02-08 20:00:00+00:00,1.0,0.0,4.7338788359940764e-05
2024-02-09 00:00:00+00:00,1.0,0.0,0.016123828269558604
2024-02-09 04:00:00+00:00,1.0,1.0,0.00406761079203255
2024-02-09 08:00:00+00:00,1.0,0.0,0.020013367993096498
2024-02-09 12:00:00+00:00,1.0,1.0,4.639773764525401e-06
2024-02-09 16:00:00+00:00,1.0,0.0,0.008381049594808676
2024-02-09 20:00:00+00:00,1.0,0.0,-0.008173766548465355
2024-02-10 00:00:00+00:00,1.0,0.0,0.005123066848309765
2024-02-10 04:00:00+00:00,1.0,0.0,-0.003908143382987728
2024-02-10 08:00:00+00:00,1.0,0.0,-1.572104706526467e-06
2024-02-10 12:00:00+00:00,1.0,0.0,0.003253351691132167
2024-02-10 16:00:00+00:00,1.0,0.0,0.004541357453837769
2024-02-10 20:00:00+00:00,1.0,0.0,0.004004820003952414
2024-02-11 00:00:00+00:00,1.0,0.0,0.015108940724771314
2024-02-11 04:00:00+00:00,1.0,1.0,-0.006026204932857215
2024-02-11 08:00:00+00:00,1.0,0.0,0.00521144259454509
2024-02-11 12:00:00+00:00,1.0,0.0,-0.005988093472985345
2024-02-11 16:00:00+00:00,1.0,0.0,0.002883401377031136
2024-02-11 20:00:00+00:00,1.0,0.0,-0.0003854617667784499
2024-02-12 00:00:00+00:00,1.0,0.0,-0.0022422201320833057
2024-02-12 04:00:00+00:00,1.0,0.0,0.0007100277718492531
2024-02-12 08:00:00+00:00,1.0,0.0,-0.006516502996434248
2024-02-12 12:00:00+00:00,1.0,0.0,0.04278240655777821
2024-02-12 16:00:00+00:00,1.0,1.0,-0.006791907842243261
2024-02-12 20:00:00+00:00,1.0,0.0,0.007463100313909177
2024-02-13 00:00:00+00:00,1.0,0.0,-0.0032266824548301543
2024-02-13 04:00:00+00:00,1.0,0.0,0.003897132148650284
2024-02-13 08:00:00+00:00,1.0,0.0,-0.00039394984283414036
2024-02-13 12:00:00+00:00,1.0,0.0,-0.0241097292381518
2024-02-13 16:00:00+00:00,1.0,0.0,0.005399209405769767
2024-02-13 20:00:00+00:00,1.0,0.0,0.01457420283501576
2024-02-14 00:00:00+00:00,1.0,0.0,-0.004336640427270555
2024-02-14 04:00:00+00:00,1.0,0.0,0.0066506180727163855
2024-02-14 08:00:00+00:00,1.0,0.0,0.03438570404397123
2024-02-14 12:00:00+00:00,1.0,1.0,0.0008897414252400093
2024-02-14 16:00:00+00:00,1.0,0.0,0.000984805831273139
2024-02-14 20:00:00+00:00,1.0,0.0,0.0026411755373860757
2024-02-15 00:00:00+00:00,1.0,0.0,0.010794753665743118
2024-02-15 04:00:00+00:00,1.0,1.0,-0.01063532194093264
2024-02-15 08:00:00+00:00,1.0,0.0,0.010235039107856725
2024-02-15 12:00:00+00:00,1.0,0.0,-0.008654120937131804
2024-02-15 16:00:00+00:00,1.0,0.0,0.0026024774905304415
2024-02-15 20:00:00+00:00,1.0,0.0,-0.00195041380137162
2024-02-16 00:00:00+00:00,1.0,0.0,0.007407417436404717
2024-02-16 04:00:00+00:00,1.0,0.0,-0.01055336631210535
2024-02-16 08:00:00+00:00,1.0,0.0,0.00906057523144943
2024-02-16 12:00:00+00:00,1.0,0.0,-0.00784094332121743
2024-02-16 16:00:00+00:00,1.0,0.0,-0.0014373106364529153
2024-02-16 20:00:00+00:00,1.0,0.0,0.008348385840352579
2024-02-17 00:00:00+00:00,1.0,0.0,-0.003685696255690152
2024-02-17 04:00:00+00:00,1.0,0.0,-0.0011667663703806008
2024-02-17 08:00:00+00:00,1.0,0.0,-0.0044390267569988096
2024-02-17 12:00:00+00:00,1.0,0.0,-0.013364067242553457
2024-02-17 16:00:00+00:00,1.0,0.0,0.007783491847654478
2024-02-17 20:00:00+00:00,1.0,0.0,0.005067076971149165
2024-02-18 00:00:00+00:00,1.0,0.0,-0.003556464113009694
2024-02-18 04:00:00+00:00,1.0,0.0,0.00333007064108104
2024-02-18 08:00:00+00:00,1.0,0.0,0.0035749321570561765
2024-02-18 12:00:00+00:00,1.0,0.0,-0.0008409655731602683
2024-02-18 16:00:00+00:00,1.0,0.0,-0.0002714321268845188
2024-02-18 20:00:00+00:00,1.0,0.0,0.006726766091057712
2024-02-19 00:00:00+00:00,1.0,0.0,-0.0011431359873221858
2024-02-19 04:00:00+00:00,1.0,0.0,0.006617445936544009
2024-02-19 08:00:00+00:00,1.0,0.0,-0.0010395874978815778
2024-02-19 12:00:00+00:00,1.0,0.0,-0.004518544751953457
2024-02-19 16:00:00+00:00,1.0,0.0,-0.005515199492899359
2024-02-19 20:00:00+00:00,1.0,0.0,-0.0012384590597116496
2024-02-20 00:00:00+00:00,1.0,0.0,-0.003431904640676886
2024-02-20 04:00:00+00:00,1.0,0.0,0.004533685327410275
2024-02-20 08:00:00+00:00,1.0,0.0,0.009075966420047266
2024-02-20 12:00:00+00:00,1.0,0.0,-0.011273448537674757
2024-02-20 16:00:00+00:00,1.0,0.0,0.0072096253238513874
2024-02-20 20:00:00+00:00,1.0,0.0,0.004233157823680278
2024-02-21 00:00:00+00:00,1.0,0.0,-0.005527730556315502
2024-02-21 04:00:00+00:00,1.0,0.0,-0.008576925260690427
2024-02-21 08:00:00+00:00,1.0,0.0,-0.01173222039287547
2024-02-21 12:00:00+00:00,1.0,0.0,0.0032464478825653398
2024-02-21 16:00:00+00:00,1.0,0.0,-0.0018139859832106975
2024-02-21 20:00:00+00:00,1.0,0.0,0.015942746492381366
2024-02-22 00:00:00+00:00,1.0,0.0,-0.005038783314536777
2024-02-22 04:00:00+00:00,1.0,0.0,0.004146685801449834
2024-02-22 08:00:00+00:00,1.0,0.0,-0.0037716629304467286
2024-02-22 12:00:00+00:00,1.0,0.0,-0.0005048932253017835
2024-02-22 16:00:00+00:00,1.0,0.0,-0.0016951624820396027
2024-02-22 20:00:00+00:00,1.0,0.0,-0.0032912392451907024
2024-02-23 00:00:00+00:00,1.0,0.0,-0.0050518039770359735
2024-02-23 04:00:00+00:00,1.0,0.0,-0.0031579941867692085
2024-02-23 08:00:00+00:00,1.0,0.0,0.005976766730434457
2024-02-23 12:00:00+00:00,1.0,0.0,-0.005780827027948687
2024-02-23 16:00:00+00:00,1.0,0.0,0.003122523781860842
2024-02-23 20:00:00+00:00,1.0,0.0,-0.006742152131247625
2024-02-24 00:00:00+00:00,1.0,0.0,0.0022517036407150304
2024-02-24 04:00:00+00:00,1.0,0.0,0.00429189924667206
2024-02-24 08:00:00+00:00,1.0,0.0,0.0009582739592399747
2024-02-24 12:00:00+00:00,1.0,0.0,0.0003184309289225862
2024-02-24 16:00:00+00:00,1.0,0.0,0.008494722957766099
2024-02-24 20:00:00+00:00,1.0,0.0,0.0002339706432004096
2024-02-25 00:00:00+00:00,1.0,0.0,0.0007621204689680638
2024-02-25 04:00:00+00:00,1.0,0.0,0.002173125514612906
2024-02-25 08:00:00+00:00,1.0,0.0,-0.0012542205132047846
2024-02-25 12:00:00+00:00,1.0,0.0,-0.0031302628882390326
2024-02-25 16:00:00+00:00,1.0,0.0,0.0033793561069987987
2024-02-25 20:00:00+00:00,1.0,0.0,0.0010395683137762735
2024-02-26 00:00:00+00:00,1.0,0.0,-0.0031277014868288378
2024-02-26 04:00:00+00:00,1.0,0.0,-0.005024326876118201
2024-02-26 08:00:00+00:00,1.0,0.0,-0.0037102139047775484
2024-02-26 12:00:00+00:00,1.0,0.0,0.032403233857444036
2024-02-26 16:00:00+00:00,1.0,0.0,0.03200726271131793
2024-02-26 20:00:00+00:00,1.0,1.0,0.00137472387518911
2024-02-27 00:00:00+00:00,1.0,1.0,0.01989223332949841
2024-02-27 04:00:00+00:00,1.0,1.0,0.008415827884073579
2024-02-27 08:00:00+00:00,1.0,0.0,0.007294461994248103
2024-02-27 12:00:00+00:00,1.0,0.0,0.00527650900018628
2024-02-27 16:00:00+00:00,1.0,1.0,0.009916940157733256
2024-02-27 20:00:00+00:00,1.0,0.0,-0.005153477793812367
2024-02-28 00:00:00+00:00,1.0,0.0,-0.0017518276160000124
2024-02-28 04:00:00+00:00,1.0,0.0,0.02223653016088467
2024-02-28 08:00:00+00:00,1.0,1.0,0.014011043199978479
2024-02-28 12:00:00+00:00,1.0,1.0,0.03256550775390332
2024-02-28 16:00:00+00:00,1.0,1.0,0.0008569710015853271
2024-02-28 20:00:00+00:00,1.0,0.0,0.02424488154328608
2024-02-29 00:00:00+00:00,1.0,0.0,-0.015437553084110212
2024-02-29 04:00:00+00:00,1.0,0.0,0.01872280012796468
2024-02-29 08:00:00+00:00,1.0,0.0,0.004234790569439539
2024-02-29 12:00:00+00:00,1.0,0.0,-0.0018406881633096228
2024-02-29 16:00:00+00:00,1.0,0.0,-0.020080175717857696
2024-02-29 20:00:00+00:00,1.0,0.0,-0.004402896359172237
2024-03-01 00:00:00+00:00,1.0,0.0,-0.002736991547374279
2024-03-01 04:00:00+00:00,1.0,0.0,0.005588053701242046
2024-03-01 08:00:00+00:00,1.0,0.0,0.006748939697440504
2024-03-01 12:00:00+00:00,1.0,0.0,-0.010169698431793828
2024-03-01 16:00:00+00:00,1.0,0.0,0.015422243917805778
2024-03-01 20:00:00+00:00,1.0,0.0,0.004194371821086174
2024-03-02 00:00:00+00:00,1.0,0.0,-0.0016294909341743047
2024-03-02 04:00:00+00:00,1.0,0.0,-0.004354050879047389
2024-03-02 08:00:00+00:00,1.0,0.0,-0.0025526739879727645
2024-03-02 12:00:00+00:00,1.0,0.0,-0.0013017427445251029
2024-03-02 16:00:00+00:00,1.0,0.0,0.004964792039255039
2024-03-02 20:00:00+00:00,1.0,0.0,-0.002099031158860676
2024-03-03 00:00:00+00:00,1.0,0.0,-0.0008900601012563625
2024-03-03 04:00:00+00:00,1.0,0.0,-0.0045884634755306575
2024-03-03 08:00:00+00:00,1.0,0.0,0.002111478784906806
2024-03-03 12:00:00+00:00,1.0,0.0,0.006526711961741816
2024-03-03 16:00:00+00:00,1.0,0.0,0.008786629371451138
2024-03-03 20:00:00+00:00,1.0,0.0,0.006163789055549707
2024-03-04 00:00:00+00:00,1.0,0.0,0.004702362562204687
2024-03-04 04:00:00+00:00,1.0,0.0,0.009866450620343192
2024-03-04 08:00:00+00:00,1.0,0.0,0.016900582460232183
2024-03-04 12:00:00+00:00,1.0,1.0,0.020190904258498454
2024-03-04 16:00:00+00:00,1.0,1.0,0.015138799358081156
2024-03-04 20:00:00+00:00,1.0,1.0,0.012979296868985246
2024-03-05 00:00:00+00:00,1.0,1.0,-0.0018216437194492618
2024-03-05 04:00:00+00:00,1.0,0.0,-0.027450204955408508
2024-03-05 08:00:00+00:00,1.0,0.0,0.004858075100319548
2024-03-05 12:00:00+00:00,1.0,0.0,0.00355438604301872
2024-03-05 16:00:00+00:00,1.0,0.0,-0.08529563463989198
2024-03-05 20:00:00+00:00,1.0,0.0,0.04275955714870183
2024-03-06 00:00:00+00:00,1.0,0.0,-0.0075651317291658415
2024-03-06 04:00:00+00:00,1.0,0.0,0.05213954946824595
2024-03-06 08:00:00+00:00,1.0,0.0,0.008999573441599518
