time,open,high,low,close,volume
2024-09-04 04:00:00,56662.0,56883.7,56168.0,56748.9,1274.9535619
2024-09-04 08:00:00,56748.0,56899.8,56438.0,56565.9,632.64362857
2024-09-04 12:00:00,56564.0,58165.1,56179.6,58128.7,2673.39084953
2024-09-04 16:00:00,58128.2,58522.1,57640.1,58056.4,1421.91958804
2024-09-04 20:00:00,58060.3,58408.1,57822.3,57970.0,529.29410513
2024-09-05 00:00:00,57970.0,58329.9,56900.0,57127.1,2009.47838268
2024-09-05 04:00:00,57127.4,57286.4,56534.8,57151.9,1120.38419432
2024-09-05 08:00:00,57150.6,57237.9,56611.1,56693.5,822.27273392
2024-09-05 12:00:00,56692.0,57370.5,55809.6,55976.1,3044.08011756
2024-09-05 16:00:00,55979.5,56719.2,55787.2,56051.2,1188.06763331
2024-09-05 20:00:00,56049.2,56272.0,55631.0,56176.0,723.04360752
2024-09-06 00:00:00,56176.0,56863.5,55980.1,56586.0,1144.22737997
2024-09-06 04:00:00,56586.0,56748.0,55273.4,55796.6,1415.27276406
2024-09-06 08:00:00,55796.6,56269.7,55633.9,56000.0,957.89955486
2024-09-06 12:00:00,56000.0,57054.8,53805.4,54044.0,6239.71059628
2024-09-06 16:00:00,54044.1,54434.1,53260.1,53535.9,3870.11713677
2024-09-06 20:00:00,53536.0,53972.0,52528.6,53958.8,2523.19963454
2024-09-07 00:00:00,53958.8,54097.4,53734.1,53813.8,905.01776787
2024-09-07 04:00:00,53815.9,54397.6,53799.9,54289.0,1175.76174076
2024-09-07 08:00:00,54288.9,54492.1,54172.5,54327.9,726.995272
2024-09-07 12:00:00,54328.0,54832.0,54328.0,54784.1,1073.94144851
2024-09-07 16:00:00,54784.1,54853.0,53979.4,54400.1,668.28820805
2024-09-07 20:00:00,54400.2,54437.8,53803.8,54155.8,567.42701456
2024-09-08 00:00:00,54161.2,54517.7,53966.6,54399.4,412.67194023
2024-09-08 04:00:00,54399.4,54581.5,54265.1,54440.5,467.95023258
2024-09-08 08:00:00,54441.9,54746.7,54355.0,54560.0,751.34707326
2024-09-08 12:00:00,54560.0,54573.9,53646.1,53687.9,1257.74471813
2024-09-08 16:00:00,53686.9,54530.0,53626.2,54333.0,607.71983848
2024-09-08 20:00:00,54333.0,55320.1,54135.7,54875.9,1353.80193445
2024-09-09 00:00:00,54876.0,55368.6,54690.6,55117.9,1390.8566348
2024-09-09 04:00:00,55118.0,55155.3,54588.7,54966.7,825.77608237
2024-09-09 08:00:00,54966.7,55555.0,54952.1,55263.9,1430.91314261
2024-09-09 12:00:00,55263.9,55805.2,54805.1,55383.9,2550.35622629
2024-09-09 16:00:00,55384.0,57187.4,55344.0,57096.1,3932.81034675
2024-09-09 20:00:00,57090.3,58135.0,56812.1,57030.8,1713.63474052
2024-09-10 00:00:00,57030.9,57066.0,56527.1,56527.1,951.80111546
2024-09-10 04:00:00,56527.1,57301.6,56387.1,57220.3,1463.99518764
2024-09-10 08:00:00,57218.1,57385.5,56897.5,57220.4,1205.69702428
2024-09-10 12:00:00,57220.5,57470.6,56527.8,56592.2,1800.44932424
2024-09-10 16:00:00,56592.2,58045.8,56560.0,57951.7,1873.36879085
2024-09-10 20:00:00,57952.1,57980.6,57450.0,57639.7,503.6798374
2024-09-11 00:00:00,57639.8,57750.0,56679.0,56827.6,1340.09158707
2024-09-11 04:00:00,56822.0,56822.0,56075.2,56716.0,1277.59257674
2024-09-11 08:00:00,56715.9,56875.3,56346.4,56795.8,1009.20876507
2024-09-11 12:00:00,56795.9,57173.9,55555.0,56700.4,3282.7473456
2024-09-11 16:00:00,56700.0,57988.0,56645.5,57588.0,2077.52754359
2024-09-11 20:00:00,57585.2,57678.0,57214.0,57338.3,350.4889899
2024-09-12 00:00:00,57335.3,58483.5,57328.2,58229.8,1804.1442356
2024-09-12 04:00:00,58231.2,58430.0,57840.1,58138.1,778.65525046
2024-09-12 08:00:00,58138.1,58349.8,57892.3,58064.1,637.44568819
2024-09-12 12:00:00,58064.2,58588.8,57335.0,57514.2,2867.92092904
2024-09-12 16:00:00,57512.0,58457.2,57494.2,58395.9,812.46986317
2024-09-12 20:00:00,58393.9,58396.0,57770.8,58132.5,565.36021534
2024-09-13 00:00:00,58132.5,58252.6,57828.1,57849.9,616.98464907
2024-09-13 04:00:00,57850.0,58143.9,57744.0,58115.7,463.05461216
2024-09-13 08:00:00,58115.8,58349.5,57821.9,57876.0,696.27474015
2024-09-13 12:00:00,57876.0,59717.0,57635.4,59660.1,2772.62286085
2024-09-13 16:00:00,59658.1,59999.3,59312.1,59737.6,2468.32428703
2024-09-13 20:00:00,59740.9,60644.7,59627.6,60500.1,1584.96506142
2024-09-14 00:00:00,60500.0,60612.2,60288.8,60328.9,645.77766058
2024-09-14 04:00:00,60324.4,60350.0,59900.4,60145.0,945.20908622
2024-09-14 08:00:00,60143.4,60165.8,59600.0,59705.9,764.83910688
2024-09-14 12:00:00,59705.9,60028.0,59632.0,59875.3,661.94381274
2024-09-14 16:00:00,59875.3,59988.0,59355.9,59812.3,764.26294077
2024-09-14 20:00:00,59812.3,60145.1,59776.0,59991.8,372.63377079
2024-09-15 00:00:00,59991.9,60270.9,59985.0,60157.7,330.94997191
2024-09-15 04:00:00,60155.8,60219.0,60068.8,60193.8,251.37624793
2024-09-15 08:00:00,60193.7,60205.3,59876.1,60008.2,327.41440731
2024-09-15 12:00:00,60008.2,60407.3,59868.1,60334.2,530.15070741
2024-09-15 16:00:00,60334.2,60354.0,59701.6,59879.7,723.49091876
2024-09-15 20:00:00,59879.7,59941.9,58692.8,59126.2,1549.29154525
2024-09-16 00:00:00,59126.3,59209.9,58120.0,58573.6,1578.07689189
2024-09-16 04:00:00,58573.6,58967.3,58318.3,58901.5,768.94801347
2024-09-16 08:00:00,58907.4,59179.9,58506.4,58661.6,848.25841395
2024-09-16 12:00:00,58659.9,58790.7,57565.3,57881.8,2095.78000702
2024-09-16 16:00:00,57881.6,58268.3,57431.1,57951.9,1966.39413973
2024-09-16 20:00:00,57942.1,58428.4,57602.1,58211.9,823.92075488
2024-09-17 00:00:00,58212.0,58346.5,57615.7,58066.1,799.01761732
2024-09-17 04:00:00,58066.1,58786.6,58028.1,58700.0,758.43753085
2024-09-17 08:00:00,58700.1,59300.0,58634.1,59090.7,1306.46950267
2024-09-17 12:00:00,59090.7,61343.1,58872.1,61134.0,4235.63700944
2024-09-17 16:00:00,61133.4,61268.0,59627.3,59971.9,2181.12657616
2024-09-17 20:00:00,59972.0,60454.5,59742.5,60314.6,824.96294874
2024-09-18 00:00:00,60314.7,60771.0,59877.7,60517.9,1038.69118241
2024-09-18 04:00:00,60518.0,60698.0,60200.0,60427.0,726.03855504
2024-09-18 08:00:00,60427.0,60428.0,59379.9,59851.2,1329.36074514
2024-09-18 12:00:00,59851.9,60160.1,59312.1,59430.0,1375.93010127
2024-09-18 16:00:00,59430.0,61355.6,59179.7,60061.5,4970.91407335
2024-09-18 20:00:00,60066.0,61807.8,59468.3,61767.7,2138.55620856
2024-09-19 00:00:00,61770.7,62588.8,61558.0,62112.1,2996.90929108
2024-09-19 04:00:00,62112.1,62173.8,61817.0,62099.5,1101.73234558
2024-09-19 08:00:00,62099.8,62734.8,61889.3,62644.6,1341.60279612
2024-09-19 12:00:00,62643.4,63509.1,62556.9,63156.2,2871.15488538
2024-09-19 16:00:00,63157.6,63858.1,62923.0,63253.8,2139.91816328
2024-09-19 20:00:00,63254.3,63260.0,62654.4,62956.3,1012.69609853
2024-09-20 00:00:00,62956.4,63750.0,62614.0,63738.0,1430.91787853
2024-09-20 04:00:00,63741.4,64142.8,63390.5,63516.0,2344.86372464
2024-09-20 08:00:00,63516.1,63704.1,63100.1,63441.2,1190.38599675
2024-09-20 12:00:00,63441.1,63548.0,62574.5,63160.0,2208.82631143
2024-09-20 16:00:00,63159.9,63285.9,62338.0,62806.1,1166.45150428
2024-09-20 20:00:00,62806.2,63300.5,62702.0,63200.0,850.24525398
2024-09-21 00:00:00,63199.9,63300.0,62812.3,62888.0,407.24393758
2024-09-21 04:00:00,62888.0,63128.0,62750.6,63082.5,470.37644225
2024-09-21 08:00:00,63082.5,63139.0,62958.0,63084.2,206.63879951
2024-09-21 12:00:00,63084.3,63305.0,63029.3,63170.1,491.11860928
2024-09-21 16:00:00,63170.2,63399.0,63084.4,63204.0,392.81986008
2024-09-21 20:00:00,63204.1,63569.1,63046.4,63348.0,409.26793388
2024-09-22 00:00:00,63348.1,63450.0,62800.0,63114.8,656.49660766
2024-09-22 04:00:00,63114.9,63205.9,62837.4,62944.1,388.2411945
2024-09-22 08:00:00,62944.2,63035.0,62551.0,62779.3,707.22740666
2024-09-22 12:00:00,62779.4,62940.0,62466.5,62656.1,549.53716999
2024-09-22 16:00:00,62656.0,63229.8,62470.2,63164.1,586.65673149
2024-09-22 20:00:00,63164.1,64019.0,62364.8,63574.2,1672.52981119
2024-09-23 00:00:00,63577.5,64750.0,62560.0,64358.7,2287.52397142
2024-09-23 04:00:00,64358.7,64467.8,63382.1,63551.9,1247.9572928
2024-09-23 08:00:00,63551.9,63695.9,63305.2,63428.6,691.46500728
2024-09-23 12:00:00,63429.8,63807.5,63060.2,63616.1,1859.43599756
2024-09-23 16:00:00,63616.0,63823.0,63102.0,63300.0,809.39829806
2024-09-23 20:00:00,63305.8,63504.0,63092.2,63336.1,570.32735468
2024-09-24 00:00:00,63334.1,63404.0,62702.3,63122.0,1360.80861198
2024-09-24 04:00:00,63122.1,63576.0,62941.1,63565.9,793.78903041
2024-09-24 08:00:00,63565.9,63950.0,63379.1,63475.9,1125.19863069
2024-09-24 12:00:00,63476.0,63776.6,62728.1,63160.0,2106.23269913
2024-09-24 16:00:00,63161.0,64384.2,63093.1,64297.2,1529.34536727
2024-09-24 20:00:00,64297.2,64698.0,63976.9,64275.8,1440.67986284
2024-09-25 00:00:00,64275.8,64822.2,63993.1,64456.0,1240.34433776
2024-09-25 04:00:00,64456.0,64462.9,63643.0,63850.9,988.01131277
2024-09-25 08:00:00,63850.9,63914.0,63406.0,63837.9,980.33751359
2024-09-25 12:00:00,63838.0,64000.0,63320.0,63499.0,1858.24254615
2024-09-25 16:00:00,63499.3,63669.9,63000.0,63187.7,1241.99978395
2024-09-25 20:00:00,63183.6,63569.4,62950.0,63154.9,594.96762443
2024-09-26 00:00:00,63154.9,63545.3,62671.0,63509.9,1199.13443523
2024-09-26 04:00:00,63510.0,63874.0,63329.7,63852.4,888.34012769
2024-09-26 08:00:00,63852.5,64500.0,63590.0,64400.5,1532.56532628
2024-09-26 12:00:00,64400.0,65556.6,64154.1,65233.0,3465.73710825
2024-09-26 16:00:00,65234.0,65831.9,64679.6,64698.2,1679.92229649
2024-09-26 20:00:00,64699.9,65246.0,64625.8,65163.4,867.73995758
2024-09-27 00:00:00,65163.4,65420.0,64820.0,65366.0,1022.2845183
2024-09-27 04:00:00,65366.1,65546.5,65070.9,65464.7,1617.50938572
2024-09-27 08:00:00,65464.7,65997.2,65342.0,65436.4,1283.95022247
2024-09-27 12:00:00,65436.5,66500.0,65316.1,66000.1,2501.73190104
2024-09-27 16:00:00,66000.0,66364.0,65520.1,65651.3,1461.06903572
2024-09-27 20:00:00,65650.3,65969.8,65620.0,65774.1,328.2903361
2024-09-28 00:00:00,65774.0,66269.7,65718.0,66071.9,500.06937115
2024-09-28 04:00:00,66072.0,66097.9,65729.9,65816.6,571.63439083
2024-09-28 08:00:00,65816.6,65816.7,65446.1,65799.9,574.78631645
2024-09-28 12:00:00,65800.0,65814.8,65414.6,65619.0,597.5781322
2024-09-28 16:00:00,65619.1,65820.0,65490.0,65730.3,246.01923791
2024-09-28 20:00:00,65730.4,66000.0,65420.0,65853.3,410.26188072
2024-09-29 00:00:00,65853.4,65982.0,65650.0,65820.6,404.5690595
2024-09-29 04:00:00,65820.7,65820.7,65440.0,65474.0,486.55715116
2024-09-29 08:00:00,65474.0,65735.4,65440.0,65699.1,423.59991565
2024-09-29 12:00:00,65699.1,65857.8,65555.0,65756.2,622.6955755
2024-09-29 16:00:00,65756.2,65970.0,65648.1,65953.9,262.57051888
2024-09-29 20:00:00,65954.0,66079.6,65526.1,65603.5,377.37849077
2024-09-30 00:00:00,65603.6,65623.7,64194.6,64551.1,2729.12605397
2024-09-30 04:00:00,64551.2,64712.0,64320.0,64563.9,1110.48703072
2024-09-30 08:00:00,64564.0,64580.0,63250.0,63822.0,2650.99922337
2024-09-30 12:00:00,63822.0,64153.6,63537.9,63558.8,1756.4971421
2024-09-30 16:00:00,63558.8,63733.7,63055.6,63485.4,1344.34920906
2024-09-30 20:00:00,63486.6,63854.4,62850.0,63327.5,963.51081496
2024-10-01 00:00:00,63327.6,63744.0,63000.0,63718.3,1129.58119089
2024-10-01 04:00:00,63718.3,64128.0,63644.0,64044.9,856.99378843
2024-10-01 08:00:00,64045.0,64102.2,63722.0,63725.0,676.31729361
2024-10-01 12:00:00,63725.1,63811.9,61798.1,62629.6,5300.70716814
2024-10-01 16:00:00,62629.6,62777.0,61070.0,61754.5,4320.12726669
2024-10-01 20:00:00,61754.6,61769.6,60160.1,60814.5,2543.03231147
2024-10-02 00:00:00,60814.5,61876.3,60733.7,61742.0,1291.48676068
2024-10-02 04:00:00,61742.1,61942.7,61350.0,61726.4,945.32867904
2024-10-02 08:00:00,61726.4,61920.7,60888.0,61163.6,1162.18501804
2024-10-02 12:00:00,61163.7,61925.9,60526.9,61875.5,2298.54068099
2024-10-02 16:00:00,61875.5,62375.6,60000.0,60186.1,2420.93907491
2024-10-02 20:00:00,60186.1,60991.8,60130.0,60642.1,1342.85594096
2024-10-03 00:00:00,60642.1,61471.3,60530.0,61460.8,881.4912747
2024-10-03 04:00:00,61460.8,61479.0,60815.7,60927.0,836.49818309
2024-10-03 08:00:00,60926.2,61070.5,60125.9,60768.0,1671.66328297
2024-10-03 12:00:00,60765.5,60898.2,59800.0,60636.3,2618.14416236
2024-10-03 16:00:00,60636.4,61056.0,59910.0,61031.4,2722.33583305
2024-10-03 20:00:00,61029.9,61100.0,60610.2,60753.8,456.88453444
2024-10-04 00:00:00,60752.8,61272.0,60462.0,60956.2,922.06057051
2024-10-04 04:00:00,60956.3,61500.0,60934.0,61439.9,948.43269572
2024-10-04 08:00:00,61439.9,61644.0,61260.2,61446.0,777.14272047
2024-10-04 12:00:00,61446.0,62010.4,60784.5,61884.0,2629.49463084
2024-10-04 16:00:00,61884.1,62471.3,61643.4,62369.9,1173.07050821
2024-10-04 20:00:00,62371.6,62480.8,61970.1,62094.1,481.78050302
2024-10-05 00:00:00,62093.4,62205.8,61687.0,61872.3,517.18982587
2024-10-05 04:00:00,61874.7,62270.0,61810.6,62067.3,387.7397633
2024-10-05 08:00:00,62067.3,62331.6,62067.3,62188.5,219.21416446
2024-10-05 12:00:00,62188.6,62382.9,62096.1,62167.2,470.55003527
2024-10-05 16:00:00,62167.3,62189.0,61788.0,61854.8,342.78123433
2024-10-05 20:00:00,61854.9,62111.1,61706.0,62058.6,210.91773005
2024-10-06 00:00:00,62058.6,62159.9,61886.0,61886.1,233.8827573
2024-10-06 04:00:00,61886.1,62023.8,61820.0,61950.5,169.52715402
2024-10-06 08:00:00,61950.4,62168.3,61922.5,62099.9,413.67423179
2024-10-06 12:00:00,62099.9,62797.1,62064.4,62724.8,787.29675795
2024-10-06 16:00:00,62724.9,62986.9,62550.0,62634.0,516.98570355
2024-10-06 20:00:00,62634.0,62919.9,62305.6,62825.3,505.30607746
2024-10-07 00:00:00,62825.4,63980.0,62660.9,63533.0,1861.47251558
2024-10-07 04:00:00,63533.0,63726.9,63322.0,63542.1,632.11757156
2024-10-07 08:00:00,63542.2,63713.5,62658.0,63139.9,1564.05837328
2024-10-07 12:00:00,63140.0,64466.9,62824.0,63658.0,3263.12455464
2024-10-07 16:00:00,63658.0,63916.5,62738.0,63385.3,1166.27466256
2024-10-07 20:00:00,63384.2,63414.6,62126.0,62222.1,1210.08201787
2024-10-08 00:00:00,62222.0,62818.0,62158.0,62626.4,715.57020126
2024-10-08 04:00:00,62626.9,62780.0,62002.9,62315.5,836.25052415
2024-10-08 08:00:00,62315.6,62663.4,62188.0,62624.6,437.43809784
2024-10-08 12:00:00,62624.5,63200.0,61866.0,62287.5,2427.36458227
2024-10-08 16:00:00,62287.5,62596.0,61870.0,62245.5,1284.42828256
2024-10-08 20:00:00,62245.9,62571.9,62018.3,62155.9,373.03795696
2024-10-09 00:00:00,62156.0,62494.0,61994.9,62388.1,535.71033688
2024-10-09 04:00:00,62388.1,62549.2,62200.0,62273.6,312.21306891
2024-10-09 08:00:00,62273.5,62290.0,62040.0,62196.1,991.90739889
2024-10-09 12:00:00,62196.2,62411.4,61634.0,62309.9,1758.33535856
2024-10-09 16:00:00,62310.0,62346.5,60832.5,61028.5,1789.74105787
2024-10-09 20:00:00,61029.5,61120.0,60302.0,60637.5,889.45560519
2024-10-10 00:00:00,60637.5,60954.8,60365.7,60864.7,644.7817059
2024-10-10 04:00:00,60864.8,61154.0,60812.6,60892.9,644.68980203
2024-10-10 08:00:00,60892.9,61315.8,60625.0,61258.2,884.60128586
2024-10-10 12:00:00,61258.1,61315.9,60450.0,60795.2,1616.77194497
2024-10-10 16:00:00,60796.0,61035.1,58935.6,59725.9,2778.76575871
2024-10-10 20:00:00,59725.8,60322.4,59583.6,60322.4,881.05707986
2024-10-11 00:00:00,60322.5,60774.3,60088.0,60610.0,689.48504311
2024-10-11 04:00:00,60610.1,60923.0,60572.3,60672.0,690.29330345
2024-10-11 08:00:00,60672.0,61264.0,60650.0,61172.2,822.38361445
2024-10-11 12:00:00,61172.3,62466.0,61127.5,62267.1,2991.66207652
2024-10-11 16:00:00,62267.2,63419.5,62130.0,63088.0,2605.78972453
2024-10-11 20:00:00,63086.8,63171.9,62349.2,62546.0,856.54189227
2024-10-12 00:00:00,62546.1,63098.8,62477.4,62572.6,615.68599049
2024-10-12 04:00:00,62572.7,62827.2,62570.0,62755.6,550.48580027
2024-10-12 08:00:00,62755.6,63269.4,62669.0,62948.0,537.08188506
2024-10-12 12:00:00,62948.0,63488.0,62821.3,63166.1,1530.35373344
2024-10-12 16:00:00,63166.2,63400.0,62912.0,63000.0,331.10483071
2024-10-12 20:00:00,63000.1,63389.8,63000.0,63209.9,283.99931184
2024-10-13 00:00:00,63209.4,63294.5,62659.2,62713.9,607.80799729
2024-10-13 04:00:00,62715.5,63000.0,62711.0,62853.9,390.39774726
2024-10-13 08:00:00,62850.8,62971.3,62521.7,62567.0,376.78814279
2024-10-13 12:00:00,62567.1,62834.9,62050.0,62230.1,1154.26869102
2024-10-13 16:00:00,62230.0,62884.9,62169.4,62735.9,505.87904
2024-10-13 20:00:00,62737.5,63141.7,62604.3,62872.0,309.12762039
2024-10-14 00:00:00,62872.1,64400.0,62453.4,64309.9,2031.596472
2024-10-14 04:00:00,64309.9,64682.5,63779.4,64620.0,2798.73975293
2024-10-14 08:00:00,64619.9,65171.2,64344.0,64922.6,2054.53783408
2024-10-14 12:00:00,64922.7,66294.0,64653.9,65878.1,4012.65196961
2024-10-14 16:00:00,65878.0,66087.9,65530.9,65948.0,2085.61481369
2024-10-14 20:00:00,65948.0,66577.1,65733.5,66089.8,1582.03623896
2024-10-15 00:00:00,66089.9,66332.6,65333.7,65406.0,934.63900932
2024-10-15 04:00:00,65406.1,65855.9,65228.3,65661.3,991.71114742
2024-10-15 08:00:00,65662.5,65860.7,65280.1,65403.0,880.41681377
2024-10-15 12:00:00,65403.1,67963.6,64781.5,66023.1,7011.94710906
2024-10-15 16:00:00,66023.1,67388.0,65982.7,66974.1,3506.8457878
2024-10-15 20:00:00,66974.1,67178.8,66136.6,67072.1,1073.25315596
2024-10-16 00:00:00,67072.1,67564.5,66755.1,67094.1,1244.02254226
2024-10-16 04:00:00,67093.5,67356.1,66770.1,66984.6,844.06860228
2024-10-16 08:00:00,66984.7,68422.6,66918.0,67913.9,3067.40540783
2024-10-16 12:00:00,67914.0,68318.2,67128.4,67759.3,2569.06878137
2024-10-16 16:00:00,67759.5,68107.9,67480.2,67728.7,1146.53709452
2024-10-16 20:00:00,67725.3,67963.9,67500.1,67614.3,575.88575461
2024-10-17 00:00:00,67614.4,67941.0,67407.6,67598.0,658.2838466
2024-10-17 04:00:00,67598.0,67598.0,67079.9,67299.9,1159.14387916
2024-10-17 08:00:00,67300.0,67526.0,66813.1,66874.6,1203.1057924
2024-10-17 12:00:00,66874.5,67681.7,66670.0,67590.5,2209.29007108
2024-10-17 16:00:00,67590.5,67595.5,66720.0,66845.7,1453.473875
2024-10-17 20:00:00,66845.9,67497.7,66824.2,67426.5,617.05114998
2024-10-18 00:00:00,67426.5,68265.6,67188.5,67550.1,1336.26810211
2024-10-18 04:00:00,67550.2,68387.0,67536.1,67967.6,1313.89544659
2024-10-18 08:00:00,67967.6,68056.7,67674.0,67699.9,864.65127329
2024-10-18 12:00:00,67700.0,68880.0,67642.0,68744.2,3091.85723087
2024-10-18 16:00:00,68744.5,69000.0,68358.0,68603.0,1706.0897586
2024-10-18 20:00:00,68604.5,68696.0,68211.0,68431.4,556.48679693
2024-10-19 00:00:00,68431.4,68700.0,68300.1,68452.0,408.46486162
2024-10-19 04:00:00,68452.1,68572.0,68301.8,68350.7,310.9772316
2024-10-19 08:00:00,68350.7,68474.3,68080.0,68083.3,400.13274487
2024-10-19 12:00:00,68083.4,68351.9,68080.0,68227.7,419.17466868
2024-10-19 16:00:00,68227.8,68245.9,68006.0,68176.8,304.04367334
2024-10-19 20:00:00,68176.9,68425.2,68162.6,68366.2,294.43880441
2024-10-20 00:00:00,68366.3,68445.9,68100.0,68190.4,270.4205322
2024-10-20 04:00:00,68190.5,68434.1,68163.7,68366.1,342.92116464
2024-10-20 08:00:00,68366.1,68494.6,68341.0,68413.8,234.32339613
2024-10-20 12:00:00,68413.9,68765.2,68208.0,68631.9,920.88640463
2024-10-20 16:00:00,68632.0,68664.8,68418.0,68509.6,416.83980842
2024-10-20 20:00:00,68509.7,69425.0,68462.0,69035.6,1357.06251172
2024-10-21 00:00:00,69035.7,69546.0,68604.3,68940.0,1591.60349514
2024-10-21 04:00:00,68940.0,69192.7,68467.2,68512.4,967.79691137
2024-10-21 08:00:00,68512.4,68664.9,68140.9,68241.4,1096.48793992
2024-10-21 12:00:00,68241.4,68339.8,66842.8,67331.5,4040.25653013
2024-10-21 16:00:00,67331.5,67925.9,66889.3,67755.9,1941.4196982
2024-10-21 20:00:00,67756.0,67922.0,67344.0,67371.7,986.88320771
2024-10-22 00:00:00,67371.8,67688.0,66555.0,67393.9,1729.96591726
2024-10-22 04:00:00,67394.0,67790.5,67282.0,67400.7,962.34871668
2024-10-22 08:00:00,67400.7,67523.9,66746.0,67300.0,1624.9573839
2024-10-22 12:00:00,67300.1,67697.2,66640.0,67283.5,2472.4173084
2024-10-22 16:00:00,67283.6,67639.8,66917.4,67481.0,1451.57102175
2024-10-22 20:00:00,67480.0,67838.0,67285.7,67421.2,561.92436411
2024-10-23 00:00:00,67421.3,67470.3,66888.8,67079.8,815.18035637
2024-10-23 04:00:00,67079.9,67299.9,66800.0,66856.1,596.81904592
2024-10-23 08:00:00,66856.2,67048.8,66199.8,66422.0,1553.93540887
2024-10-23 12:00:00,66422.5,66898.3,65923.1,66220.0,1725.77505411
2024-10-23 16:00:00,66220.1,66566.0,65251.0,66474.8,2404.23117471
2024-10-23 20:00:00,66477.2,66812.0,66338.0,66666.0,684.209419
2024-10-24 00:00:00,66666.1,67616.4,66514.0,67215.1,1585.19828554
2024-10-24 04:00:00,67215.1,67475.5,67074.3,67124.8,878.18670414
2024-10-24 08:00:00,67124.1,67328.8,66728.0,67293.9,792.55175978
2024-10-24 12:00:00,67294.0,67984.0,67261.0,67697.7,1900.75699443
2024-10-24 16:00:00,67697.8,68330.0,67350.7,68298.0,1202.72873658
2024-10-24 20:00:00,68297.9,68850.3,67951.6,68198.5,956.23301677
2024-10-25 00:00:00,68198.6,68278.0,67833.0,68006.8,675.51166186
2024-10-25 04:00:00,68006.8,68048.9,67250.0,67529.9,1159.53230991
2024-10-25 08:00:00,67529.9,68173.9,67312.9,68108.3,911.31141532
2024-10-25 12:00:00,68108.7,68771.9,67445.5,67687.5,2175.78201361
2024-10-25 16:00:00,67687.5,67870.2,66000.0,66847.3,4040.51669257
2024-10-25 20:00:00,66847.3,67391.3,65588.7,66710.0,2358.7947243
2024-10-26 00:00:00,66710.0,67041.6,66442.0,66912.0,1178.15614903
2024-10-26 04:00:00,66912.8,67239.9,66781.9,67008.0,690.48749415
2024-10-26 08:00:00,67008.0,67263.9,66954.1,67132.2,380.64382805
2024-10-26 12:00:00,67132.2,67178.5,66744.3,66886.2,555.7529355
2024-10-26 16:00:00,66886.1,67195.9,66788.9,67187.4,448.24496085
2024-10-26 20:00:00,67187.5,67482.7,67076.9,67095.9,362.28197315
2024-10-27 00:00:00,67095.8,67324.4,66936.9,67290.8,231.29384689
2024-10-27 04:00:00,67290.9,67322.0,67119.3,67203.4,134.98383824
2024-10-27 08:00:00,67203.4,67270.0,67042.0,67125.8,220.00180482
2024-10-27 12:00:00,67125.9,67852.1,67122.0,67786.0,711.82110559
2024-10-27 16:00:00,67785.9,68000.0,67544.4,67845.3,553.17399049
2024-10-27 20:00:00,67845.4,68344.0,67722.5,68022.9,857.01648851
2024-10-28 00:00:00,68022.2,68119.9,67678.0,67726.0,574.95202722
2024-10-28 04:00:00,67726.1,68678.5,67618.0,68420.0,1038.0580159
2024-10-28 08:00:00,68420.0,68838.0,68235.4,68761.7,954.34078749
2024-10-28 12:00:00,68761.8,69285.0,68431.2,68491.5,2618.55784635
2024-10-28 16:00:00,68490.8,69910.0,68450.0,69632.4,2487.01310016
2024-10-28 20:00:00,69632.1,70332.9,69426.1,69961.2,1888.33426613
2024-10-29 00:00:00,69961.3,71600.0,69754.6,70945.2,3216.37187816
2024-10-29 04:00:00,70945.1,71360.6,70835.9,71018.0,1151.58622276
2024-10-29 08:00:00,71017.9,71585.0,70977.6,71457.9,1275.65443153
2024-10-29 12:00:00,71457.9,72440.3,70927.7,72398.3,3667.26048875
2024-10-29 16:00:00,72398.1,73650.0,72350.4,72538.9,4752.46006117
2024-10-29 20:00:00,72538.9,73000.0,71886.7,72746.0,1603.53233633
2024-10-30 00:00:00,72746.0,72799.9,72014.4,72245.7,1590.82325426
2024-10-30 04:00:00,72245.8,72628.6,72100.0,72232.0,1026.31968993
2024-10-30 08:00:00,72232.1,72600.0,71928.4,71987.6,1024.35145038
2024-10-30 12:00:00,71988.0,72466.0,71440.0,72060.2,2333.20037848
2024-10-30 16:00:00,72060.2,72200.0,71650.0,71815.5,1051.99728439
2024-10-30 20:00:00,71814.2,72962.0,71640.2,72345.2,1550.8899851
2024-10-31 00:00:00,72345.2,72596.0,72023.6,72349.8,813.76631333
2024-10-31 04:00:00,72349.9,72477.9,72142.0,72414.9,629.17113516
2024-10-31 08:00:00,72415.0,72696.0,72138.1,72218.0,1145.33700574
2024-10-31 12:00:00,72218.1,72278.0,70444.0,70628.0,5232.35487283
2024-10-31 16:00:00,70627.9,70907.9,70033.5,70096.1,1653.22190295
2024-10-31 20:00:00,70092.9,70648.6,69688.0,70302.2,1292.1584358
2024-11-01 00:00:00,70302.3,70471.8,68829.9,69364.0,2209.47425873
2024-11-01 04:00:00,69364.1,69699.0,69082.8,69274.0,680.16752996
2024-11-01 08:00:00,69274.1,70231.9,69226.9,70004.6,1236.50122814
2024-11-01 12:00:00,70004.7,71629.9,69030.1,69391.0,4541.72439629
2024-11-01 16:00:00,69391.5,70514.5,68800.2,69265.9,2747.41370988
2024-11-01 20:00:00,69265.8,69628.0,68861.7,69495.5,728.52957439
2024-11-02 00:00:00,69495.6,69914.2,69478.1,69599.9,579.09015155
