timestamp,open,high,low,close,volume
2024-05-22 00:00:00+00:00,71286.296875,71425.5234375,69229.6796875,69942.8671875,9401348096
2024-05-23 00:00:00+00:00,69937.3046875,70580.6484375,69029.421875,69390.09375,2160502784
2024-05-24 00:00:00+00:00,69404.90625,70012.46875,66493.828125,67831.1171875,13444843520
2024-05-25 00:00:00+00:00,67845.6640625,69206.484375,66684.65625,68739.9921875,2775433216
2024-05-26 00:00:00+00:00,68738.4375,69566.2578125,68611.71875,69046.8203125,712039424
2024-05-27 00:00:00+00:00,69058.484375,69455.2109375,68290.3359375,68820.9609375,3570883584
2024-05-28 00:00:00+00:00,68839.0,70560.4921875,67757.09375,68034.9453125,11692232704
2024-05-29 00:00:00+00:00,68013.40625,68848.15625,67326.5625,68707.5859375,6802372608
2024-05-30 00:00:00+00:00,68732.1328125,68824.8671875,67124.546875,68031.5,1428326400
2024-05-31 00:00:00+00:00,68034.3984375,69494.453125,67136.046875,68518.4609375,5131237376
2024-06-01 00:00:00+00:00,68525.03125,68956.1484375,66658.6328125,67666.953125,4013045760
2024-06-02 00:00:00+00:00,67662.1640625,67851.1015625,67522.6015625,67727.8125,33300480
2024-06-03 00:00:00+00:00,67734.734375,68733.296875,67371.34375,68362.671875,8395506688
2024-06-04 00:00:00+00:00,68355.53125,70229.5234375,68274.328125,69163.0078125,13842450432
2024-06-05 00:00:00+00:00,69150.796875,71246.7265625,68576.2265625,70956.3046875,8652886016
2024-06-06 00:00:00+00:00,70953.5546875,71727.75,70447.0078125,71054.375,3349833728
2024-06-07 00:00:00+00:00,71063.2421875,71614.984375,70161.5859375,70971.3671875,1352640512
2024-06-08 00:00:00+00:00,70974.78125,71907.8515625,68507.2578125,69413.6796875,12758142976
2024-06-09 00:00:00+00:00,69410.9140625,69533.3203125,69160.84375,69258.6796875,0
2024-06-10 00:00:00+00:00,69256.9375,69817.5234375,69235.9609375,69595.75,2335438848
2024-06-11 00:00:00+00:00,69600.1953125,70124.4375,67941.6640625,68417.4453125,11716844544
2024-06-12 00:00:00+00:00,68426.6171875,68426.6171875,66123.6015625,67396.0703125,12895246336
2024-06-13 00:00:00+00:00,67397.265625,69977.890625,67050.6796875,67414.734375,10414098432
2024-06-14 00:00:00+00:00,67441.1328125,68337.234375,66304.5625,66697.5625,2281428992
2024-06-15 00:00:00+00:00,66712.921875,67294.6484375,65056.89453125,66211.7734375,5347651584
2024-06-16 00:00:00+00:00,66224.9140625,66402.1875,65871.7734375,66103.5703125,171599872
2024-06-17 00:00:00+00:00,66098.1171875,66894.84375,66018.25,66210.671875,4521782272
2024-06-18 00:00:00+00:00,66197.078125,67188.3203125,64607.5390625,65506.62890625,20432903168
2024-06-19 00:00:00+00:00,65501.57421875,65805.828125,64066.95703125,65439.8359375,7230840832
2024-06-20 00:00:00+00:00,65396.34765625,65692.515625,64693.30078125,65138.71484375,96141312
2024-06-21 00:00:00+00:00,65168.48828125,66438.9609375,64548.28125,64582.421875,7368089600
2024-06-22 00:00:00+00:00,64469.46875,64692.2265625,63378.89453125,64278.5625,3169961984
2024-06-23 00:00:00+00:00,64280.4296875,64490.8125,64200.85546875,64411.28515625,57408512
2024-06-24 00:00:00+00:00,64402.80859375,64408.84375,62710.390625,62835.38671875,6393878528
2024-06-25 00:00:00+00:00,62820.2734375,62898.84765625,58693.8359375,61272.23828125,30001289216
2024-06-26 00:00:00+00:00,61305.1015625,62434.13671875,60626.96875,61917.77734375,2317428736
2024-06-27 00:00:00+00:00,61924.7421875,61968.8046875,60695.1875,60984.3828125,936689664
2024-06-28 00:00:00+00:00,60990.87890625,62286.09375,60585.33203125,61775.4609375,3324725248
2024-06-29 00:00:00+00:00,61768.42578125,61768.42578125,59985.40234375,60646.46875,4247777280
2024-06-30 00:00:00+00:00,60653.65625,61097.62109375,60618.578125,60796.54296875,108384256
2024-07-01 00:00:00+00:00,60799.94140625,63700.453125,60633.51953125,63351.4296875,9556638720
2024-07-02 00:00:00+00:00,63354.83984375,63777.2265625,62495.51171875,63086.20703125,7244376064
2024-07-03 00:00:00+00:00,63078.71484375,63151.44140625,60706.8671875,60876.3515625,4181886976
2024-07-04 00:00:00+00:00,60887.046875,61079.3828125,57932.60546875,59092.90625,13035206656
2024-07-05 00:00:00+00:00,59067.04296875,59067.78515625,55193.66015625,55213.265625,17195474944
2024-07-06 00:00:00+00:00,55209.6171875,56979.01953125,53717.375,56400.8671875,14971940864
2024-07-07 00:00:00+00:00,56407.0625,58461.88671875,56038.9609375,57951.98046875,605640704
2024-07-08 00:00:00+00:00,57947.43359375,57965.546875,54397.46875,55173.7265625,7048255488
2024-07-09 00:00:00+00:00,55169.28125,57866.6953125,55006.11328125,57151.21875,15910465536
2024-07-10 00:00:00+00:00,57159.796875,58179.2890625,57014.1484375,58140.625,880189440
2024-07-11 00:00:00+00:00,58173.05859375,59359.43359375,57120.37890625,57563.203125,4769069056
2024-07-12 00:00:00+00:00,57556.4296875,59299.43359375,56590.17578125,56924.46875,4941127680
2024-07-13 00:00:00+00:00,56919.078125,58532.5546875,56740.52734375,57833.48046875,1857202176
2024-07-14 00:00:00+00:00,57837.71484375,59826.546875,57796.890625,59479.7109375,4737191936
2024-07-15 00:00:00+00:00,59481.64453125,62797.51171875,59471.03125,62668.26953125,10151159808
2024-07-16 00:00:00+00:00,62681.94921875,64977.2265625,62340.125,64785.953125,14219167744
2024-07-17 00:00:00+00:00,64787.59375,66066.734375,62487.96875,65762.15625,10023968768
2024-07-18 00:00:00+00:00,65735.546875,65994.6015625,63896.0859375,64856.08984375,505950208
2024-07-19 00:00:00+00:00,64861.33984375,65104.66015625,63246.1640625,64294.0625,2529642496
2024-07-20 00:00:00+00:00,64305.703125,67413.28125,63433.88671875,66661.25,11633364992
2024-07-21 00:00:00+00:00,66654.8828125,67610.734375,66364.625,67203.6015625,380860416
2024-07-22 00:00:00+00:00,67207.046875,68458.2421875,65942.515625,67889.7109375,11156264960
2024-07-23 00:00:00+00:00,67890.7109375,68248.015625,66682.625,67475.078125,18756265984
2024-07-24 00:00:00+00:00,67496.2578125,67547.5,65486.36328125,66053.96875,4569997312
2024-07-25 00:00:00+00:00,66049.25,67075.6171875,63950.72265625,64130.23046875,6483582976
2024-07-26 00:00:00+00:00,64101.27734375,67427.4140625,63489.24609375,67049.4921875,6346876928
2024-07-27 00:00:00+00:00,67045.3828125,68204.5078125,66874.5859375,67814.765625,1164066816
2024-07-28 00:00:00+00:00,67813.6640625,69371.4765625,66828.0859375,67975.28125,13123584000
2024-07-29 00:00:00+00:00,67953.4296875,69742.828125,67092.21875,69344.8828125,4909481984
2024-07-30 00:00:00+00:00,69346.328125,69973.3515625,65931.3671875,66593.6953125,20432015360
2024-07-31 00:00:00+00:00,66600.9609375,66975.7109375,65323.19140625,66066.515625,1786898432
2024-08-01 00:00:00+00:00,66054.328125,66796.34375,63746.00390625,63908.421875,10012903424
2024-08-02 00:00:00+00:00,63907.96484375,65519.27734375,62271.56640625,64540.88671875,8184262656
2024-08-03 00:00:00+00:00,64541.76171875,65468.81640625,60496.859375,61814.3359375,10392530944
2024-08-04 00:00:00+00:00,61830.8359375,62132.2109375,59867.109375,60704.04296875,2159730688
2024-08-05 00:00:00+00:00,60705.94921875,61048.17578125,52968.734375,54056.43359375,26468368384
2024-08-06 00:00:00+00:00,53870.1015625,56233.51171875,49578.88671875,55693.62109375,59086848000
2024-08-07 00:00:00+00:00,55693.52734375,57268.4140625,54528.91015625,56914.40625,548220928
2024-08-08 00:00:00+00:00,56914.29296875,57688.93359375,54635.2734375,57142.47265625,3022233600
2024-08-09 00:00:00+00:00,57096.890625,62600.5859375,56717.7109375,61334.44140625,10035437568
2024-08-10 00:00:00+00:00,61366.41015625,61436.87109375,59588.76171875,60450.3203125,1208225792
2024-08-11 00:00:00+00:00,60452.53125,61369.48828125,60310.79296875,61114.9453125,162600960
2024-08-12 00:00:00+00:00,61125.50390625,61734.015625,58312.54296875,58522.515625,10744773632
2024-08-13 00:00:00+00:00,58524.1796875,60600.03515625,57712.96875,59026.88671875,14748471296
2024-08-14 00:00:00+00:00,59049.44921875,61546.75390625,58519.1484375,61008.5390625,3542583296
2024-08-15 00:00:00+00:00,60989.546875,61679.02734375,58114.46875,58443.1171875,7168051200
2024-08-16 00:00:00+00:00,58447.6875,59838.6484375,56231.78515625,57882.046875,8975859712
2024-08-17 00:00:00+00:00,57901.79296875,59816.87890625,57632.81640625,59169.5859375,1451458560
2024-08-18 00:00:00+00:00,59166.421875,60123.9609375,59085.94921875,59354.28515625,1036849152
2024-08-19 00:00:00+00:00,59353.171875,60262.71875,58294.1796875,58751.984375,6190695424
2024-08-20 00:00:00+00:00,58740.70703125,60860.58203125,57917.34765625,60628.04296875,8076539904
2024-08-21 00:00:00+00:00,60667.6484375,61334.3046875,58640.546875,59290.3671875,7807076352
2024-08-22 00:00:00+00:00,59325.19140625,61772.6796875,58903.640625,60602.4375,9604384768
2024-08-23 00:00:00+00:00,60574.74609375,61408.02734375,60166.6328125,60605.578125,3113342976
2024-08-24 00:00:00+00:00,60609.80078125,64879.125,60606.234375,63898.6953125,20240371712
2024-08-25 00:00:00+00:00,63885.375,64462.2265625,63640.15234375,64138.1875,419330048
2024-08-26 00:00:00+00:00,64142.65234375,64959.78125,63835.5078125,64122.03515625,2529441792
2024-08-27 00:00:00+00:00,64140.0625,64214.99609375,62702.20703125,62988.9375,11015065600
2024-08-28 00:00:00+00:00,62985.6953125,63189.203125,58211.71875,59634.77734375,14342733824
2024-08-29 00:00:00+00:00,59599.23046875,60199.6875,57913.9921875,59163.234375,9503686656
2024-08-30 00:00:00+00:00,59157.7734375,61128.07421875,58888.50390625,59069.96875,4761405440
2024-08-31 00:00:00+00:00,59047.49609375,59823.2109375,57925.1953125,59232.58203125,4893943808
2024-09-01 00:00:00+00:00,59228.734375,59337.68359375,58308.25,58521.00390625,1136892928
2024-09-02 00:00:00+00:00,58516.03515625,58736.03125,57266.89453125,57726.29296875,13555710976
2024-09-03 00:00:00+00:00,57733.9453125,59781.046875,57404.03515625,59096.51953125,4962848768
2024-09-04 00:00:00+00:00,59101.57421875,59314.33984375,55676.51953125,56647.53515625,9897357312
2024-09-05 00:00:00+00:00,56643.5234375,58501.9140625,56196.375,57112.09765625,6902632448
2024-09-06 00:00:00+00:00,57104.7265625,57272.98046875,55806.03515625,56586.53125,3886022656
2024-09-07 00:00:00+00:00,56575.296875,56976.109375,52629.5234375,53807.8203125,19738451968
2024-09-08 00:00:00+00:00,53804.5703125,54822.828125,53803.171875,54370.46484375,617172992
2024-09-09 00:00:00+00:00,54381.47265625,55340.4296875,53674.3046875,55128.90625,5952894976
2024-09-10 00:00:00+00:00,55118.61328125,57936.734375,54600.5234375,56560.37109375,15539935232
2024-09-11 00:00:00+00:00,56546.1796875,58015.015625,56425.56640625,56788.8828125,2833893376
2024-09-12 00:00:00+00:00,56812.98046875,58446.21484375,55587.24609375,58251.6484375,10339461120
2024-09-13 00:00:00+00:00,58249.703125,58506.21484375,57360.32421875,57850.9140625,2946174976
2024-09-14 00:00:00+00:00,57852.4609375,60645.54296875,57658.73046875,60379.34375,6352293888
2024-09-15 00:00:00+00:00,60359.734375,60365.07421875,59541.2890625,60165.60546875,327542784
2024-09-16 00:00:00+00:00,60174.77734375,60377.87890625,58173.53515625,58581.89453125,10001880064
2024-09-17 00:00:00+00:00,58569.51171875,59154.6171875,57526.57421875,58058.48828125,11495282688
2024-09-18 00:00:00+00:00,58057.546875,61289.640625,58043.18359375,60526.796875,11900391424
2024-09-19 00:00:00+00:00,60518.12109375,62540.09765625,59218.25390625,62104.41015625,15857373184
2024-09-20 00:00:00+00:00,62119.37109375,63854.0234375,61861.71875,63607.8828125,9053253632
2024-09-21 00:00:00+00:00,63751.57421875,64059.8828125,62388.29296875,62890.34765625,4276658176
2024-09-22 00:00:00+00:00,62895.04296875,63538.93359375,62784.71875,63126.2578125,911619072
2024-09-23 00:00:00+00:00,63131.00390625,64733.55859375,62445.515625,64349.203125,11271085056
2024-09-24 00:00:00+00:00,64370.69140625,64451.96484375,62740.75390625,63114.89453125,9320906752
2024-09-25 00:00:00+00:00,63118.89453125,64772.03125,62773.484375,64448.8203125,5389365248
2024-09-26 00:00:00+00:00,64456.3203125,64456.3203125,62669.26953125,63471.25,1473462272
2024-09-27 00:00:00+00:00,63499.3125,65747.7421875,63330.69921875,65373.5390625,12888188928
2024-09-28 00:00:00+00:00,65372.28125,66453.9921875,65125.5859375,66080.2421875,3039436800
2024-09-29 00:00:00+00:00,66081.953125,66103.46875,65464.6328125,65820.53125,158723072
2024-09-30 00:00:00+00:00,65818.09375,66069.34375,64229.0625,64529.84765625,7043134464
2024-10-01 00:00:00+00:00,64551.25390625,64698.0703125,62931.3203125,63679.0625,17729523712
2024-10-02 00:00:00+00:00,63683.28515625,64106.921875,60221.6875,61757.02734375,20138176512
2024-10-03 00:00:00+00:00,61751.46484375,62322.40625,60019.35546875,61449.83984375,3729158144
2024-10-04 00:00:00+00:00,61456.19140625,61457.328125,59930.140625,60935.140625,3282903040
2024-10-05 00:00:00+00:00,60945.32421875,62464.609375,60809.96875,61870.1171875,1030010880
2024-10-06 00:00:00+00:00,61878.953125,62370.578125,61721.21875,61896.91796875,163619840
2024-10-07 00:00:00+00:00,61886.52734375,63927.2265625,61837.4921875,63508.1328125,7108612096
2024-10-08 00:00:00+00:00,63513.515625,64358.9765625,62210.0703125,62590.23046875,15340464128
2024-10-09 00:00:00+00:00,62608.40625,63156.3046875,61875.328125,62339.625,1737793536
2024-10-10 00:00:00+00:00,62344.16015625,62499.3203125,60351.39453125,60808.140625,4178630656
2024-10-11 00:00:00+00:00,60803.86328125,61223.6015625,58895.20703125,60591.875,5180745728
2024-10-12 00:00:00+00:00,60581.69140625,63372.8203125,60541.94921875,62539.2734375,4406417408
2024-10-13 00:00:00+00:00,62539.87109375,63438.76953125,62539.87109375,62684.33203125,385427456
2024-10-14 00:00:00+00:00,62694.1171875,64252.234375,62045.83984375,64236.484375,5869770752
2024-10-15 00:00:00+00:00,64246.40234375,66457.46875,63783.03515625,65316.7578125,24182153216
2024-10-16 00:00:00+00:00,65358.6953125,67857.4296875,64856.5390625,67109.03125,12176359424
2024-10-17 00:00:00+00:00,67087.7890625,68333.8203125,66780.5,67594.09375,4912001024
2024-10-18 00:00:00+00:00,67584.046875,68161.9140625,66654.3984375,67572.984375,4507979776
2024-10-19 00:00:00+00:00,67527.6171875,68962.640625,67527.6171875,68442.8671875,4222824448
2024-10-20 00:00:00+00:00,68436.84375,68540.4140625,68039.0625,68178.1796875,74449920
2024-10-21 00:00:00+00:00,68180.9765625,69427.09375,68162.84375,68893.2421875,9491753984
2024-10-22 00:00:00+00:00,68906.8046875,69133.65625,66611.578125,67351.578125,18014480384
2024-10-23 00:00:00+00:00,67353.515625,67783.75,66623.578125,67024.796875,1899204608
2024-10-24 00:00:00+00:00,67029.3515625,67511.2890625,65198.04296875,67144.375,8641218560
2024-10-25 00:00:00+00:00,67144.0078125,68779.9296875,66713.2578125,67963.8984375,3110475776
2024-10-26 00:00:00+00:00,67967.2109375,68703.5546875,65596.734375,66824.828125,15343239168
2024-10-27 00:00:00+00:00,66817.5625,67314.0625,66683.1328125,67178.53125,0
2024-10-28 00:00:00+00:00,67188.4453125,68221.3125,66967.7265625,67645.7890625,4240123904
2024-10-29 00:00:00+00:00,67647.921875,71450.953125,67543.765625,70905.1015625,27125999616
2024-10-30 00:00:00+00:00,70872.6484375,73546.4765625,70821.875,72215.9765625,16656601088
2024-10-31 00:00:00+00:00,72221.75,72902.21875,71462.375,72308.3203125,2851471360
2024-11-01 00:00:00+00:00,72316.0625,72647.0546875,68801.5390625,69294.359375,9325854720
2024-11-02 00:00:00+00:00,69284.2265625,71529.5078125,68823.0625,69567.7890625,8316645376
2024-11-03 00:00:00+00:00,69569.6875,69802.6484375,67893.703125,68388.5546875,4522985472
2024-11-04 00:00:00+00:00,68377.8203125,69410.171875,67554.7421875,69021.03125,13395169280
2024-11-05 00:00:00+00:00,69025.6796875,69297.9921875,66805.625,68123.34375,8606822400
2024-11-06 00:00:00+00:00,68182.609375,74811.8125,68182.609375,74278.59375,34581557248
2024-11-07 00:00:00+00:00,74313.7421875,76447.8828125,72740.3125,75094.0546875,46984839168
2024-11-08 00:00:00+00:00,75086.9765625,76902.140625,74494.9375,75933.5078125,2835390464
2024-11-09 00:00:00+00:00,75940.5703125,77252.75,75706.53125,76361.0234375,3006251008
2024-11-10 00:00:00+00:00,76365.765625,77489.3359375,75789.4765625,77263.3515625,6489419776
2024-11-11 00:00:00+00:00,77269.65625,81844.4453125,77209.140625,81728.2109375,51660992512
2024-11-12 00:00:00+00:00,81701.078125,89581.1640625,80537.71875,88187.1953125,56333737984
2024-11-13 00:00:00+00:00,88189.5390625,89939.1953125,85155.109375,87240.859375,27769233408
2024-11-14 00:00:00+00:00,87276.84375,93409.0234375,86257.90625,90014.65625,22940819456
2024-11-15 00:00:00+00:00,90017.96875,91760.078125,86844.859375,88270.4296875,4017463296
2024-11-16 00:00:00+00:00,88238.546875,91829.203125,87135.5703125,91319.7109375,4279689216
2024-11-17 00:00:00+00:00,91251.3125,91758.8125,89431.0546875,90227.6875,1724383232
2024-11-18 00:00:00+00:00,90271.8515625,91414.5625,88779.1484375,90641.96875,6899412992
2024-11-19 00:00:00+00:00,90659.546875,92596.7890625,89501.9375,91485.15625,33985159168
2024-11-20 00:00:00+00:00,91473.734375,93977.4609375,91126.296875,92139.65625,12454584320
2024-11-21 00:00:00+00:00,92137.6171875,95974.515625,91981.84375,95867.96875,11325267968
2024-11-22 00:00:00+00:00,95886.75,99292.8125,95756.234375,98914.40625,29461651456
2024-11-23 00:00:00+00:00,98931.484375,99611.0078125,97276.4609375,98736.015625,2380316672
2024-11-24 00:00:00+00:00,98760.09375,98937.8046875,97272.59375,98245.7578125,967155712
2024-11-25 00:00:00+00:00,98290.125,98522.921875,95795.4453125,97936.9921875,13602099200
2024-11-26 00:00:00+00:00,97961.1015625,98894.6875,92853.1171875,94588.5,34678358016
2024-11-27 00:00:00+00:00,94496.34375,94984.6171875,90798.078125,92599.0546875,19204063232
2024-11-28 00:00:00+00:00,92558.109375,97357.9921875,92378.609375,95614.296875,4105093120
2024-11-29 00:00:00+00:00,95555.1640625,96861.9609375,94689.203125,96590.640625,1868529664
2024-11-30 00:00:00+00:00,96617.5390625,98631.9453125,95614.84375,96662.0,10438393856
2024-12-01 00:00:00+00:00,96677.71875,97252.25,95813.4765625,96366.0390625,2703036416
2024-12-02 00:00:00+00:00,96361.5859375,98140.4453125,96258.515625,96634.703125,10727094272
2024-12-03 00:00:00+00:00,96555.3984375,97382.3515625,94620.703125,96093.3515625,34263662592
2024-12-04 00:00:00+00:00,96095.375,96648.71875,93645.6328125,95838.09375,11495325696
2024-12-05 00:00:00+00:00,95841.546875,103541.84375,94741.984375,103090.0390625,45401837568
2024-12-06 00:00:00+00:00,103041.3515625,103565.8828125,94035.21875,97721.8203125,54936526848
2024-12-07 00:00:00+00:00,97769.265625,102029.0390625,97439.90625,99450.8515625,5456822272
2024-12-08 00:00:00+00:00,99435.453125,100479.5625,99142.0859375,100000.2265625,102068224
2024-12-09 00:00:00+00:00,100011.9296875,101352.5390625,98766.5625,99100.390625,14660468736
2024-12-10 00:00:00+00:00,99144.296875,100416.078125,95042.921875,96785.578125,63688478720
2024-12-11 00:00:00+00:00,96962.1484375,98234.03125,94383.078125,97435.21875,13992198144
2024-12-12 00:00:00+00:00,97408.84375,101899.515625,97234.0078125,100907.5078125,3925229568
2024-12-13 00:00:00+00:00,101080.875,102507.0390625,99237.8828125,99761.953125,2911666176
2024-12-14 00:00:00+00:00,99751.40625,102602.75,99556.109375,102116.703125,4893724672
2024-12-15 00:00:00+00:00,102086.7578125,102127.5859375,100664.5390625,101733.4765625,929406976
2024-12-16 00:00:00+00:00,101697.9375,106408.8828125,101539.265625,104537.1875,28581515264
2024-12-17 00:00:00+00:00,104537.8984375,107756.8359375,103377.9453125,106841.9296875,35263483904
2024-12-18 00:00:00+00:00,106864.03125,108240.0859375,104600.65625,104799.59375,6227279872
2024-12-19 00:00:00+00:00,104737.1875,105294.5234375,98963.015625,101162.640625,38715432960
2024-12-20 00:00:00+00:00,101123.125,102715.203125,95612.7265625,97039.3984375,14866481152
2024-12-21 00:00:00+00:00,97017.828125,98017.5,92265.328125,97390.9140625,31531712512
2024-12-22 00:00:00+00:00,97409.890625,99485.9921875,96469.4765625,96900.40625,584593408
2024-12-23 00:00:00+00:00,96917.09375,97240.0625,93712.5859375,95884.3203125,9721827328
2024-12-24 00:00:00+00:00,95901.3515625,96392.328125,92403.1328125,94194.875,17136209920
2024-12-25 00:00:00+00:00,94217.875,99315.15625,93705.3125,97958.640625,468152320
2024-12-26 00:00:00+00:00,97970.984375,99800.578125,97622.9921875,98912.0390625,6377742336
2024-12-27 00:00:00+00:00,98883.484375,98883.484375,95171.5703125,96258.8515625,13520556032
2024-12-28 00:00:00+00:00,96295.2109375,97144.59375,93342.5546875,94440.6015625,9033805824
2024-12-29 00:00:00+00:00,94445.546875,95362.5625,94152.1953125,95004.1953125,0
2024-12-30 00:00:00+00:00,95003.4921875,95101.2109375,92897.875,93487.3125,10861418496
2024-12-31 00:00:00+00:00,93513.4375,94835.9375,91347.03125,92352.6171875,23938037760
2025-01-01 00:00:00+00:00,92360.1796875,96059.265625,92232.0546875,93614.7421875,4011913216
2025-01-02 00:00:00+00:00,93632.890625,95289.4765625,92849.7265625,94851.8125,3367436288
2025-01-03 00:00:00+00:00,94841.3828125,97721.2265625,94841.3828125,96948.3515625,19164538880
2025-01-04 00:00:00+00:00,96971.703125,98917.234375,96042.515625,98197.2578125,1542295552
2025-01-05 00:00:00+00:00,98143.5078125,98725.25,97582.9453125,98134.3046875,0
2025-01-06 00:00:00+00:00,98143.984375,99229.3984375,97329.0546875,99005.15625,6497576960
2025-01-07 00:00:00+00:00,99141.640625,102674.328125,98717.2265625,101742.0390625,27693611008
2025-01-08 00:00:00+00:00,101769.0546875,102014.3046875,96162.7109375,96480.5703125,14364844032
2025-01-09 00:00:00+00:00,96508.4296875,96599.8125,92822.0234375,94026.609375,16018198528
2025-01-10 00:00:00+00:00,93990.734375,94547.3515625,91232.859375,93696.375,9946972160
2025-01-11 00:00:00+00:00,93701.765625,95750.3828125,92371.84375,94167.421875,10521964544
2025-01-12 00:00:00+00:00,94175.078125,94933.2890625,93844.4375,94566.0546875,115695616
2025-01-13 00:00:00+00:00,94583.890625,95805.546875,93743.234375,94130.3671875,9548355584
2025-01-14 00:00:00+00:00,94176.109375,95214.25,89260.1015625,94827.8046875,47124011008
2025-01-15 00:00:00+00:00,94885.4921875,97411.421875,94737.8984375,97264.4765625,3385421824
2025-01-16 00:00:00+00:00,97275.2109375,100739.640625,96510.015625,99471.203125,11686072320
2025-01-17 00:00:00+00:00,99460.4453125,102036.5859375,97421.203125,101007.3984375,9479426048
2025-01-18 00:00:00+00:00,100998.5234375,105848.5,100936.578125,103564.0078125,17230307328
2025-01-19 00:00:00+00:00,103502.1953125,105290.671875,102263.453125,104940.7578125,5204168704
2025-01-20 00:00:00+00:00,104856.4921875,106227.5,99622.890625,101674.65625,43640025088
2025-01-21 00:00:00+00:00,101765.4765625,109110.390625,100103.953125,102892.5703125,54438092800
2025-01-22 00:00:00+00:00,102823.25,107156.8828125,101137.6328125,105647.3984375,4061429760
2025-01-23 00:00:00+00:00,105607.78125,105904.421875,102079.8984375,102320.21875,2564542464
2025-01-24 00:00:00+00:00,102379.7421875,106737.7109375,101259.078125,103895.8359375,49289543680
2025-01-25 00:00:00+00:00,103895.1484375,107057.9140625,103810.3046875,105169.0,435208192
2025-01-26 00:00:00+00:00,105142.84375,105232.34375,104130.703125,104995.90625,0
2025-01-27 00:00:00+00:00,105029.0625,105360.6875,100836.75,101343.9296875,16133181440
2025-01-28 00:00:00+00:00,101348.5703125,102816.1640625,97906.9765625,102624.1640625,57827850240
2025-01-29 00:00:00+00:00,102623.421875,103730.8203125,100265.703125,102027.8515625,680923136
2025-01-30 00:00:00+00:00,102021.9296875,105262.390625,101499.03125,105099.7421875,15253786624
2025-01-31 00:00:00+00:00,105234.4375,106281.8984375,103973.2734375,104320.0078125,5918334976
2025-02-01 00:00:00+00:00,104321.0234375,105863.7734375,101566.3203125,102246.7734375,10208165888
2025-02-02 00:00:00+00:00,102225.9609375,102553.7734375,99195.28125,99195.28125,5900943360
2025-02-03 00:00:00+00:00,99199.71875,100459.2421875,91496.1953125,94098.046875,61164257280
2025-02-04 00:00:00+00:00,94101.78125,102514.171875,92791.640625,100684.984375,28447629312
2025-02-05 00:00:00+00:00,100702.375,100796.2734375,96223.234375,98079.8203125,6704594944
2025-02-06 00:00:00+00:00,98064.625,99081.859375,96184.8984375,97363.1875,3063402496
2025-02-07 00:00:00+00:00,97351.6328125,99168.609375,95792.171875,97454.28125,9362354176
2025-02-08 00:00:00+00:00,97481.1640625,100153.921875,95713.8828125,96728.46875,15984078848
2025-02-09 00:00:00+00:00,96724.234375,97268.8125,95716.0390625,97245.0390625,2963058688
2025-02-10 00:00:00+00:00,97293.0546875,97318.9140625,94780.5,96770.8515625,14339033088
2025-02-11 00:00:00+00:00,96793.296875,98311.4140625,96675.1953125,97622.28125,13498873856
2025-02-12 00:00:00+00:00,97627.265625,98470.7421875,94893.171875,95355.5078125,8435466240
2025-02-13 00:00:00+00:00,95281.578125,98086.703125,94145.7890625,97502.5390625,17413640192
2025-02-14 00:00:00+00:00,97514.9375,97533.6171875,95294.9765625,97135.3046875,5240508416
2025-02-15 00:00:00+00:00,97128.875,98803.4921875,96385.234375,97699.7265625,7949015040
2025-02-16 00:00:00+00:00,97697.5234375,97909.6171875,97333.7890625,97558.046875,2205247488
2025-02-17 00:00:00+00:00,97559.0078125,97648.3515625,96069.96875,96230.0546875,8436602880
2025-02-18 00:00:00+00:00,96217.7578125,96990.8515625,95243.546875,96192.21875,12929748992
2025-02-19 00:00:00+00:00,96186.234375,96695.375,93410.84375,95655.0078125,15705053184
2025-02-20 00:00:00+00:00,95706.09375,97317.1796875,95030.28125,97083.515625,6370981888
2025-02-21 00:00:00+00:00,97067.046875,98744.1484375,96816.453125,98177.390625,8266573824
2025-02-22 00:00:00+00:00,98172.65625,99473.7265625,94918.8359375,96290.859375,22904037376
2025-02-23 00:00:00+00:00,96291.625,96893.484375,96136.5625,96453.9375,1080112128
2025-02-24 00:00:00+00:00,96440.796875,96580.109375,95280.578125,95527.703125,4951929856
2025-02-25 00:00:00+00:00,95478.3125,96150.0703125,91029.2265625,92197.296875,32306417664
2025-02-26 00:00:00+00:00,92152.765625,92294.921875,86128.4375,88822.1015625,41997471744
2025-02-27 00:00:00+00:00,88797.0390625,89222.5390625,82242.9921875,85164.9921875,24760815616
2025-02-28 00:00:00+00:00,85134.2265625,86939.5859375,79691.9921875,80283.3203125,13670703104
2025-03-01 00:00:00+00:00,80326.78125,85482.8515625,78260.9453125,85235.5546875,28434526208
2025-03-02 00:00:00+00:00,85321.8203125,86501.0625,84344.234375,85876.8125,1338953728
2025-03-03 00:00:00+00:00,85832.9765625,95026.0703125,85058.875,92698.84375,45745326080
2025-03-04 00:00:00+00:00,92711.625,93657.9765625,82499.4375,84031.1875,28523933696
2025-03-05 00:00:00+00:00,83919.765625,88817.5546875,81727.140625,87157.25,9563508736
2025-03-06 00:00:00+00:00,86790.09375,91968.609375,86790.09375,91573.2578125,9468268544
2025-03-07 00:00:00+00:00,91613.8203125,92790.6953125,84979.53125,87044.4921875,17658077184
2025-03-08 00:00:00+00:00,86947.3828125,91070.7421875,85270.2265625,85973.9140625,19723292672
